INFO | 2023-06-24 23:19 -- Game data cleared for PoGoLeiria
INFO | 2023-06-24 23:19 -- Current active accounts expired for all devices
INFO | 2023-06-24 23:19 -- Last swap date updated for all devices
INFO | 2023-06-24 23:39 -- Number of devices encountering issues: 0
INFO | 2023-06-25 00:04 -- Day change encountered, pokestop scanning initialized
INFO | 2023-06-25 00:04 -- Cleared previous quest data
INFO | 2023-06-25 00:04 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-06-25 00:04 -- Truncated quests table sucessfully!
INFO | 2023-06-25 00:04 -- New PvP data generated
INFO | 2023-06-25 00:04 -- New last_scanned_date set to 2023-06-25 00:00:00
INFO | 2023-06-25 00:04 -- Enabled quest scanning mode
INFO | 2023-06-25 00:05 -- Pokestop quest scanning started
INFO | 2023-06-25 00:34 -- Disabled quest scanning mode
INFO | 2023-06-25 00:34 -- Pokestop quest scan completed
INFO | 2023-06-25 07:20 -- Force expire accounts required
INFO | 2023-06-25 07:20 -- Game data cleared for PoGoLeiria
INFO | 2023-06-25 07:20 -- Current active accounts expired for all devices
INFO | 2023-06-25 07:20 -- Last swap date updated for all devices
INFO | 2023-06-25 11:35 -- Number of devices encountering issues: 1
INFO | 2023-06-25 15:24 -- Force expire accounts required
INFO | 2023-06-25 15:24 -- Game data cleared for PoGoLeiria
INFO | 2023-06-25 15:24 -- Current active accounts expired for all devices
INFO | 2023-06-25 15:24 -- Last swap date updated for all devices
INFO | 2023-06-25 20:04 -- Rescan scheduled starting
INFO | 2023-06-25 20:04 -- Cleared previous quest data
INFO | 2023-06-25 20:04 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-06-25 20:04 -- Truncated quests table sucessfully!
INFO | 2023-06-25 20:04 -- New PvP data generated
INFO | 2023-06-25 20:04 -- New last_scanned_date set to 2023-06-25 00:00:00
INFO | 2023-06-25 20:04 -- Enabled quest scanning mode
INFO | 2023-06-25 20:04 -- Scheduled rescan started successfully
INFO | 2023-06-25 20:44 -- Disabled quest scanning mode
INFO | 2023-06-25 20:44 -- Pokestop quest scan completed
INFO | 2023-06-25 21:59 -- Number of devices encountering issues: 0
INFO | 2023-06-26 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-06-26 00:00 -- Cleared previous quest data
INFO | 2023-06-26 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-06-26 00:00 -- Truncated quests table sucessfully!
INFO | 2023-06-26 00:00 -- New PvP data generated
INFO | 2023-06-26 00:00 -- New last_scanned_date set to 2023-06-26 00:00:00
INFO | 2023-06-26 00:00 -- Enabled quest scanning mode
INFO | 2023-06-26 00:01 -- Pokestop quest scanning started
INFO | 2023-06-26 01:35 -- Disabled quest scanning mode
INFO | 2023-06-26 01:35 -- Pokestop quest scan completed
INFO | 2023-06-27 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-06-27 00:00 -- Cleared previous quest data
INFO | 2023-06-27 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-06-27 00:00 -- Truncated quests table sucessfully!
INFO | 2023-06-27 00:00 -- New PvP data generated
INFO | 2023-06-27 00:00 -- New last_scanned_date set to 2023-06-27 00:00:00
INFO | 2023-06-27 00:00 -- Enabled quest scanning mode
INFO | 2023-06-27 00:00 -- Pokestop quest scanning started
INFO | 2023-06-27 01:20 -- Disabled quest scanning mode
INFO | 2023-06-27 01:20 -- Pokestop quest scan completed
INFO | 2023-06-27 22:28 -- Number of devices encountering issues: 1
INFO | 2023-06-27 22:38 -- Number of devices encountering issues: 0
INFO | 2023-06-28 00:03 -- Day change encountered, pokestop scanning initialized
INFO | 2023-06-28 00:03 -- Cleared previous quest data
INFO | 2023-06-28 00:03 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-06-28 00:03 -- Truncated quests table sucessfully!
INFO | 2023-06-28 00:03 -- New PvP data generated
INFO | 2023-06-28 00:03 -- New last_scanned_date set to 2023-06-28 00:00:00
INFO | 2023-06-28 00:03 -- Enabled quest scanning mode
INFO | 2023-06-28 00:03 -- Pokestop quest scanning started
INFO | 2023-06-28 01:03 -- Disabled quest scanning mode
INFO | 2023-06-28 01:03 -- Pokestop quest scan completed
INFO | 2023-06-28 12:40 -- Number of devices encountering issues: 1
INFO | 2023-06-28 12:45 -- Number of devices encountering issues: 0
INFO | 2023-06-28 23:50 -- Updated to new version 0.275.0
INFO | 2023-06-29 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-06-29 00:00 -- Cleared previous quest data
INFO | 2023-06-29 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-06-29 00:00 -- Truncated quests table sucessfully!
INFO | 2023-06-29 00:00 -- New PvP data generated
INFO | 2023-06-29 00:00 -- New last_scanned_date set to 2023-06-29 00:00:00
INFO | 2023-06-29 00:00 -- Enabled quest scanning mode
INFO | 2023-06-29 00:00 -- Pokestop quest scanning started
INFO | 2023-06-29 00:35 -- Disabled quest scanning mode
INFO | 2023-06-29 00:35 -- Pokestop quest scan completed
INFO | 2023-06-29 10:00 -- Rescan scheduled starting
INFO | 2023-06-29 10:00 -- Cleared previous quest data
INFO | 2023-06-29 10:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-06-29 10:00 -- Truncated quests table sucessfully!
INFO | 2023-06-29 10:00 -- New PvP data generated
INFO | 2023-06-29 10:00 -- New last_scanned_date set to 2023-06-29 00:00:00
INFO | 2023-06-29 10:00 -- Enabled quest scanning mode
INFO | 2023-06-29 10:00 -- Scheduled rescan started successfully
INFO | 2023-06-29 10:35 -- Disabled quest scanning mode
INFO | 2023-06-29 10:35 -- Pokestop quest scan completed
INFO | 2023-06-30 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-06-30 00:00 -- Cleared previous quest data
INFO | 2023-06-30 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-06-30 00:00 -- Truncated quests table sucessfully!
INFO | 2023-06-30 00:00 -- New PvP data generated
